sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-05-20,Baú Moto 30L,1.0,0.685704365079365,1.3070531,0.31429563492063495,-0.3070530891418457,0.31429563492063495,0.3070530891418457
2026-05-21,Baú Moto 30L,1.0,1.115092261904762,1.3306334,-0.11509226190476207,-0.33063340187072754,0.11509226190476207,0.33063340187072754
2026-05-22,Baú Moto 30L,1.0,0.8894017857142856,1.0066463,0.11059821428571437,-0.006646275520324707,0.11059821428571437,0.006646275520324707
2026-05-23,Baú Moto 30L,0.0,0.921547619047619,1.0131843,-0.921547619047619,-1.0131843090057373,0.921547619047619,1.0131843090057373
2026-05-24,Baú Moto 30L,0.0,1.2339980158730157,1.268815,-1.2339980158730157,-1.268815040588379,1.2339980158730157,1.268815040588379
2026-05-25,Baú Moto 30L,2.0,1.3613531746031748,1.12577,0.6386468253968252,0.8742300271987915,0.6386468253968252,0.8742300271987915
2026-05-26,Baú Moto 30L,0.0,1.006799603174603,1.2558662,-1.006799603174603,-1.2558661699295044,1.006799603174603,1.2558661699295044
2026-05-27,Baú Moto 30L,2.0,1.2272232142857142,1.128378,0.7727767857142858,0.8716219663619995,0.7727767857142858,0.8716219663619995
2026-05-28,Baú Moto 30L,6.0,1.1605238095238095,1.2917362,4.839476190476191,4.7082637548446655,4.839476190476191,4.7082637548446655
2026-05-29,Baú Moto 30L,1.0,2.294213293650793,2.0330653,-1.294213293650793,-1.0330653190612793,1.294213293650793,1.0330653190612793
2026-02-19,Capa de Chuva,0.0,2.069491071428571,2.2382913,-2.069491071428571,-2.2382912635803223,2.069491071428571,2.2382912635803223
2026-02-20,Capa de Chuva,1.0,2.6186047979797973,2.3551846,-1.6186047979797973,-1.355184555053711,1.6186047979797973,1.355184555053711
2026-02-21,Capa de Chuva,2.0,2.3453390151515148,2.5276496,-0.34533901515151477,-0.5276496410369873,0.34533901515151477,0.5276496410369873
2026-02-22,Capa de Chuva,3.0,1.9514523809523814,1.7783691,1.0485476190476186,1.2216309309005737,1.0485476190476186,1.2216309309005737
2026-02-23,Capa de Chuva,0.0,2.7973273809523813,2.2595134,-2.7973273809523813,-2.2595133781433105,2.7973273809523813,2.2595133781433105
2026-02-24,Capa de Chuva,2.0,3.6020032467532452,2.8231423,-1.6020032467532452,-0.8231422901153564,1.6020032467532452,0.8231422901153564
2026-02-25,Capa de Chuva,2.0,2.7516193181818185,3.0614476,-0.7516193181818185,-1.0614476203918457,0.7516193181818185,1.0614476203918457
2026-02-26,Capa de Chuva,1.0,3.2049900793650794,2.9195242,-2.2049900793650794,-1.9195241928100586,2.2049900793650794,1.9195241928100586
2026-02-27,Capa de Chuva,0.0,2.679356150793651,2.3006604,-2.679356150793651,-2.3006603717803955,2.679356150793651,2.3006603717803955
2026-02-28,Capa de Chuva,0.0,3.007567460317459,2.5052536,-3.007567460317459,-2.505253553390503,3.007567460317459,2.505253553390503
2026-03-01,Capa de Chuva,1.0,1.166657738095238,1.2108194,-0.1666577380952381,-0.21081936359405518,0.1666577380952381,0.21081936359405518
2026-03-02,Capa de Chuva,3.0,2.1780585317460326,2.2662084,0.8219414682539674,0.7337915897369385,0.8219414682539674,0.7337915897369385
2026-03-03,Capa de Chuva,2.0,1.8055059523809525,1.8796391,0.19449404761904754,0.1203608512878418,0.19449404761904754,0.1203608512878418
2026-03-04,Capa de Chuva,4.0,0.9881636904761898,1.93365,3.0118363095238103,2.066349983215332,3.0118363095238103,2.066349983215332
2026-03-05,Capa de Chuva,7.0,2.4343742784992775,2.074592,4.565625721500723,4.925407886505127,4.565625721500723,4.925407886505127
2026-03-06,Capa de Chuva,7.0,1.9660337301587296,1.7585311,5.033966269841271,5.241468906402588,5.033966269841271,5.241468906402588
2026-03-07,Capa de Chuva,4.0,2.5339345238095228,2.24945,1.4660654761904772,1.7505500316619873,1.4660654761904772,1.7505500316619873
2026-03-08,Capa de Chuva,3.0,1.9005327380952384,1.9618144,1.0994672619047616,1.0381855964660645,1.0994672619047616,1.0381855964660645
2026-03-09,Capa de Chuva,0.0,2.1397291666666667,2.3335965,-2.1397291666666667,-2.3335964679718018,2.1397291666666667,2.3335964679718018
2026-03-10,Capa de Chuva,0.0,2.143575396825397,2.4815257,-2.143575396825397,-2.4815256595611572,2.143575396825397,2.4815256595611572
2026-03-11,Capa de Chuva,1.0,1.8099404761904756,1.5847305,-0.8099404761904756,-0.5847305059432983,0.8099404761904756,0.5847305059432983
2026-03-12,Capa de Chuva,0.0,1.66185119047619,1.8681412,-1.66185119047619,-1.8681411743164062,1.66185119047619,1.8681411743164062
2026-03-13,Capa de Chuva,5.0,2.3833214285714286,1.929433,2.6166785714285714,3.070567011833191,2.6166785714285714,3.070567011833191
2026-03-14,Capa de Chuva,5.0,2.2901875000000005,2.0624404,2.7098124999999995,2.9375596046447754,2.7098124999999995,2.9375596046447754
2026-03-15,Capa de Chuva,7.0,1.7212678571428572,1.6457632,5.278732142857143,5.354236841201782,5.278732142857143,5.354236841201782
2026-03-16,Capa de Chuva,2.0,2.5902619047619053,2.627686,-0.5902619047619053,-0.6276860237121582,0.5902619047619053,0.6276860237121582
2026-03-17,Capa de Chuva,4.0,2.2653720238095225,1.9983119,1.7346279761904775,2.0016881227493286,1.7346279761904775,2.0016881227493286
2026-03-18,Capa de Chuva,1.0,2.447859126984126,1.4911506,-1.447859126984126,-0.4911506175994873,1.447859126984126,0.4911506175994873
2026-03-19,Capa de Chuva,2.0,3.4931825396825427,2.3036845,-1.4931825396825427,-0.3036844730377197,1.4931825396825427,0.3036844730377197
2026-03-20,Capa de Chuva,3.0,2.730345238095239,2.5047464,0.2696547619047611,0.4952535629272461,0.2696547619047611,0.4952535629272461
2026-03-21,Capa de Chuva,1.0,1.678187499999999,1.8341084,-0.678187499999999,-0.8341083526611328,0.678187499999999,0.8341083526611328
2026-03-22,Capa de Chuva,3.0,1.3696607142857147,0.64752454,1.6303392857142853,2.3524754643440247,1.6303392857142853,2.3524754643440247
2026-03-23,Capa de Chuva,2.0,1.652296626984127,2.0874383,0.34770337301587295,-0.08743834495544434,0.34770337301587295,0.08743834495544434
2026-03-24,Capa de Chuva,3.0,1.5539285714285702,2.0471075,1.4460714285714298,0.952892541885376,1.4460714285714298,0.952892541885376
2026-03-25,Capa de Chuva,1.0,1.977725198412699,1.942372,-0.9777251984126989,-0.9423719644546509,0.9777251984126989,0.9423719644546509
2026-03-26,Capa de Chuva,1.0,2.2529087301587314,2.315557,-1.2529087301587314,-1.3155570030212402,1.2529087301587314,1.3155570030212402
2026-03-27,Capa de Chuva,0.0,2.8996706349206365,2.3822029,-2.8996706349206365,-2.3822028636932373,2.8996706349206365,2.3822028636932373
2026-03-28,Capa de Chuva,1.0,2.808885912698413,3.0101113,-1.808885912698413,-2.0101113319396973,1.808885912698413,2.0101113319396973
2026-03-29,Capa de Chuva,3.0,3.076559523809522,3.1945043,-0.07655952380952202,-0.1945042610168457,0.07655952380952202,0.1945042610168457
2026-03-30,Capa de Chuva,1.0,3.0062321428571424,3.451216,-2.0062321428571424,-2.451215982437134,2.0062321428571424,2.451215982437134
2026-03-31,Capa de Chuva,0.0,3.4955416666666674,3.451716,-3.4955416666666674,-3.4517159461975098,3.4955416666666674,3.4517159461975098
2026-04-01,Capa de Chuva,1.0,2.9752767857142857,2.1867511,-1.9752767857142857,-1.186751127243042,1.9752767857142857,1.186751127243042
2026-04-02,Capa de Chuva,3.0,2.669223214285714,2.7229362,0.3307767857142858,0.27706384658813477,0.3307767857142858,0.27706384658813477
2026-04-03,Capa de Chuva,0.0,3.0386984126984133,2.6463516,-3.0386984126984133,-2.6463515758514404,3.0386984126984133,2.6463515758514404
2026-04-04,Capa de Chuva,1.0,3.613514880952378,2.798465,-2.613514880952378,-1.7984650135040283,2.613514880952378,1.7984650135040283
2026-04-05,Capa de Chuva,3.0,3.3667440476190453,2.686102,-0.36674404761904533,0.31389808654785156,0.36674404761904533,0.31389808654785156
2026-04-06,Capa de Chuva,5.0,3.057205357142859,2.6399968,1.942794642857141,2.3600032329559326,1.942794642857141,2.3600032329559326
2026-04-07,Capa de Chuva,1.0,3.1517906746031756,2.8967988,-2.1517906746031756,-1.896798849105835,2.1517906746031756,1.896798849105835
2026-04-08,Capa de Chuva,6.0,2.4391607142857135,2.4838307,3.5608392857142865,3.516169309616089,3.5608392857142865,3.516169309616089
2026-04-09,Capa de Chuva,5.0,2.8365396825396836,2.4836507,2.1634603174603164,2.5163493156433105,2.1634603174603164,2.5163493156433105
2026-04-10,Capa de Chuva,0.0,2.429577380952381,2.3185327,-2.429577380952381,-2.318532705307007,2.429577380952381,2.318532705307007
2026-04-11,Capa de Chuva,4.0,2.08177398989899,2.4971073,1.91822601010101,1.5028927326202393,1.91822601010101,1.5028927326202393
2026-04-12,Capa de Chuva,4.0,2.395069444444444,1.6806828,1.6049305555555562,2.3193172216415405,1.6049305555555562,2.3193172216415405
2026-04-13,Capa de Chuva,6.0,1.9186845238095254,2.120324,4.081315476190475,3.879676103591919,4.081315476190475,3.879676103591919
2026-04-14,Capa de Chuva,0.0,2.041677579365079,2.4520397,-2.041677579365079,-2.4520397186279297,2.041677579365079,2.4520397186279297
2026-04-15,Capa de Chuva,5.0,1.806880952380952,1.8771253,3.193119047619048,3.1228747367858887,3.193119047619048,3.1228747367858887
2026-04-16,Capa de Chuva,6.0,2.295431547619047,2.1879253,3.704568452380953,3.812074661254883,3.704568452380953,3.812074661254883
2026-04-17,Capa de Chuva,3.0,1.9956636904761895,1.7830848,1.0043363095238105,1.216915249824524,1.0043363095238105,1.216915249824524
2026-04-18,Capa de Chuva,1.0,1.9665307539682528,1.7943665,-0.9665307539682528,-0.7943664789199829,0.9665307539682528,0.7943664789199829
2026-04-19,Capa de Chuva,0.0,1.8561587301587292,1.4573565,-1.8561587301587292,-1.4573564529418945,1.8561587301587292,1.4573564529418945
2026-04-20,Capa de Chuva,4.0,2.399659722222221,2.5126097,1.600340277777779,1.4873902797698975,1.600340277777779,1.4873902797698975
2026-04-21,Capa de Chuva,0.0,2.6825059523809522,1.9590163,-2.6825059523809522,-1.9590163230895996,2.6825059523809522,1.9590163230895996
2026-04-22,Capa de Chuva,1.0,2.01822619047619,2.185256,-1.0182261904761898,-1.185256004333496,1.0182261904761898,1.185256004333496
2026-04-23,Capa de Chuva,6.0,1.8974494047619057,2.2310221,4.102550595238094,3.7689778804779053,4.102550595238094,3.7689778804779053
2026-04-24,Capa de Chuva,5.0,1.7873660714285726,1.6373587,3.212633928571427,3.3626413345336914,3.212633928571427,3.3626413345336914
2026-04-25,Capa de Chuva,4.0,2.100026785714286,1.9897696,1.8999732142857142,2.0102304220199585,1.8999732142857142,2.0102304220199585
2026-04-26,Capa de Chuva,2.0,2.3668472222222223,1.5359058,-0.3668472222222223,0.4640941619873047,0.3668472222222223,0.4640941619873047
2026-04-27,Capa de Chuva,3.0,1.838675595238095,2.461055,1.161324404761905,0.5389449596405029,1.161324404761905,0.5389449596405029
2026-04-28,Capa de Chuva,1.0,2.413128968253968,1.9247679,-1.413128968253968,-0.9247678518295288,1.413128968253968,0.9247678518295288
2026-04-29,Capa de Chuva,2.0,2.9242410714285727,2.3872511,-0.9242410714285727,-0.3872511386871338,0.9242410714285727,0.3872511386871338
2026-04-30,Capa de Chuva,8.0,2.523866071428571,2.8116379,5.4761339285714286,5.188362121582031,5.4761339285714286,5.188362121582031
2026-05-01,Capa de Chuva,0.0,2.976809523809523,2.162142,-2.976809523809523,-2.162142038345337,2.976809523809523,2.162142038345337
2026-05-02,Capa de Chuva,2.0,2.5254047619047624,2.4577923,-0.5254047619047624,-0.4577922821044922,0.5254047619047624,0.4577922821044922
2026-05-03,Capa de Chuva,1.0,2.3437628968253965,2.5357907,-1.3437628968253965,-1.5357906818389893,1.3437628968253965,1.5357906818389893
2026-05-04,Capa de Chuva,1.0,1.9026666666666674,2.5342162,-0.9026666666666674,-1.5342161655426025,0.9026666666666674,1.5342161655426025
2026-05-05,Capa de Chuva,0.0,2.1618849206349204,2.5108378,-2.1618849206349204,-2.5108377933502197,2.1618849206349204,2.5108377933502197
2026-05-06,Capa de Chuva,3.0,3.246047619047617,2.6461153,-0.24604761904761707,0.3538846969604492,0.24604761904761707,0.3538846969604492
2026-05-07,Capa de Chuva,6.0,2.3333829365079364,2.0687294,3.6666170634920636,3.9312705993652344,3.6666170634920636,3.9312705993652344
2026-05-08,Capa de Chuva,7.0,2.1079623015873,2.5031588,4.8920376984127,4.496841192245483,4.8920376984127,4.496841192245483
2026-05-09,Capa de Chuva,0.0,2.0633690476190476,2.0547574,-2.0633690476190476,-2.0547573566436768,2.0633690476190476,2.0547573566436768
2026-05-10,Capa de Chuva,1.0,3.6361696428571446,3.0856109,-2.6361696428571446,-2.085610866546631,2.6361696428571446,2.085610866546631
2026-05-11,Capa de Chuva,1.0,2.7612837301587296,2.759349,-1.7612837301587296,-1.7593491077423096,1.7612837301587296,1.7593491077423096
2026-05-12,Capa de Chuva,0.0,2.746369047619047,2.661971,-2.746369047619047,-2.661971092224121,2.746369047619047,2.661971092224121
2026-05-13,Capa de Chuva,0.0,2.5952202380952376,2.5495927,-2.5952202380952376,-2.5495927333831787,2.5952202380952376,2.5495927333831787
2026-05-14,Capa de Chuva,0.0,2.4811200396825406,3.114933,-2.4811200396825406,-3.1149330139160156,2.4811200396825406,3.1149330139160156
2026-05-15,Capa de Chuva,0.0,3.8916101190476184,2.8215687,-3.8916101190476184,-2.821568727493286,3.8916101190476184,2.821568727493286
2026-05-16,Capa de Chuva,2.0,3.3216249999999974,2.7980697,-1.3216249999999974,-0.7980697154998779,1.3216249999999974,0.7980697154998779
2026-05-17,Capa de Chuva,1.0,3.903045274170272,3.1220095,-2.903045274170272,-2.122009515762329,2.903045274170272,2.122009515762329
2026-05-18,Capa de Chuva,0.0,2.9841792027417027,2.5865433,-2.9841792027417027,-2.586543321609497,2.9841792027417027,2.586543321609497
2026-05-19,Capa de Chuva,1.0,3.3630297619047598,2.9865162,-2.3630297619047598,-1.9865162372589111,2.3630297619047598,1.9865162372589111
2026-05-20,Capa de Chuva,0.0,3.223062499999998,2.9375298,-3.223062499999998,-2.9375298023223877,3.223062499999998,2.9375298023223877
2026-05-21,Capa de Chuva,8.0,2.964190476190475,2.3905246,5.035809523809525,5.609475374221802,5.035809523809525,5.609475374221802
2026-05-22,Capa de Chuva,2.0,3.0742460317460325,2.6473503,-1.0742460317460325,-0.6473503112792969,1.0742460317460325,0.6473503112792969
2026-05-23,Capa de Chuva,0.0,2.227130952380953,2.0273087,-2.227130952380953,-2.027308702468872,2.227130952380953,2.027308702468872
2026-05-24,Capa de Chuva,3.0,2.97086985930736,2.4516203,0.029130140692640083,0.54837965965271,0.029130140692640083,0.54837965965271
2026-05-25,Capa de Chuva,1.0,3.592029761904761,2.7128694,-2.592029761904761,-1.71286940574646,2.592029761904761,1.71286940574646
2026-05-26,Capa de Chuva,5.0,3.4542321428571396,2.6737187,1.5457678571428604,2.3262813091278076,1.5457678571428604,2.3262813091278076
2026-05-27,Capa de Chuva,5.0,3.9043988095238116,2.9786875,1.0956011904761884,2.0213124752044678,1.0956011904761884,2.0213124752044678
2026-05-28,Capa de Chuva,3.0,2.548928571428572,1.8743113,0.4510714285714279,1.1256886720657349,0.4510714285714279,1.1256886720657349
2026-05-29,Capa de Chuva,10.0,3.5023333333333335,2.951765,6.4976666666666665,7.048234939575195,6.4976666666666665,7.048234939575195
2026-02-19,Capacete LS2,0.0,0.15033333333333332,0.1514197,-0.15033333333333332,-0.15141969919204712,0.15033333333333332,0.15141969919204712
2026-02-20,Capacete LS2,2.0,0.477404761904762,0.19427586,1.5225952380952381,1.8057241439819336,1.5225952380952381,1.8057241439819336
2026-02-21,Capacete LS2,0.0,0.268672619047619,0.18459535,-0.268672619047619,-0.18459534645080566,0.268672619047619,0.18459534645080566
2026-02-22,Capacete LS2,0.0,0.36190476190476195,0.006907938,-0.36190476190476195,-0.006907938048243523,0.36190476190476195,0.006907938048243523
2026-02-23,Capacete LS2,3.0,0.061,0.07722621,2.939,2.9227737933397293,2.939,2.9227737933397293
2026-02-24,Capacete LS2,0.0,0.24835416666666674,0.13039383,-0.24835416666666674,-0.1303938329219818,0.24835416666666674,0.1303938329219818
2026-02-25,Capacete LS2,0.0,0.12147023809523809,0.16345266,-0.12147023809523809,-0.1634526550769806,0.12147023809523809,0.1634526550769806
2026-02-26,Capacete LS2,0.0,0.04016666666666666,0.21043819,-0.04016666666666666,-0.21043819189071655,0.04016666666666666,0.21043819189071655
2026-02-27,Capacete LS2,0.0,0.044125000000000004,0.17062697,-0.044125000000000004,-0.17062696814537048,0.044125000000000004,0.17062696814537048
2026-02-28,Capacete LS2,0.0,0.10559722222222222,0.3676293,-0.10559722222222222,-0.3676292896270752,0.10559722222222222,0.3676292896270752
2026-03-01,Capacete LS2,0.0,0.43981249999999994,0.061078086,-0.43981249999999994,-0.061078086495399475,0.43981249999999994,0.061078086495399475
2026-03-02,Capacete LS2,2.0,0.44347916666666687,0.22294934,1.5565208333333331,1.7770506590604782,1.5565208333333331,1.7770506590604782
2026-03-03,Capacete LS2,0.0,0.5205119047619048,0.30006728,-0.5205119047619048,-0.300067275762558,0.5205119047619048,0.300067275762558
2026-03-04,Capacete LS2,0.0,0.391970238095238,0.09568377,-0.391970238095238,-0.09568376839160919,0.391970238095238,0.09568376839160919
2026-03-05,Capacete LS2,1.0,0.22441071428571427,0.010416114,0.7755892857142858,0.9895838862285018,0.7755892857142858,0.9895838862285018
2026-03-06,Capacete LS2,0.0,0.16243055555555558,0.18985899,-0.16243055555555558,-0.18985898792743683,0.16243055555555558,0.18985898792743683
2026-03-07,Capacete LS2,1.0,0.0825297619047619,0.18129997,0.9174702380952381,0.8187000304460526,0.9174702380952381,0.8187000304460526
2026-03-08,Capacete LS2,0.0,0.15695238095238093,0.08529919,-0.15695238095238093,-0.08529918640851974,0.15695238095238093,0.08529918640851974
2026-03-09,Capacete LS2,1.0,0.27472023809523805,0.2683721,0.725279761904762,0.7316279113292694,0.725279761904762,0.7316279113292694
2026-03-10,Capacete LS2,0.0,0.13476190476190475,0.16553134,-0.13476190476190475,-0.16553133726119995,0.13476190476190475,0.16553133726119995
2026-03-11,Capacete LS2,0.0,0.15941666666666665,0.12005148,-0.15941666666666665,-0.12005148082971573,0.15941666666666665,0.12005148082971573
2026-03-12,Capacete LS2,0.0,0.11015476190476192,0.1494528,-0.11015476190476192,-0.149452805519104,0.11015476190476192,0.149452805519104
2026-03-13,Capacete LS2,0.0,0.10882142857142858,0.0,-0.10882142857142858,0.0,0.10882142857142858,0.0
2026-03-14,Capacete LS2,0.0,0.17063095238095236,0.16562547,-0.17063095238095236,-0.1656254678964615,0.17063095238095236,0.1656254678964615
2026-03-15,Capacete LS2,1.0,0.11327380952380951,0.1738321,0.8867261904761905,0.8261678963899612,0.8867261904761905,0.8261678963899612
2026-03-16,Capacete LS2,0.0,0.23138888888888887,0.2206758,-0.23138888888888887,-0.22067579627037048,0.23138888888888887,0.22067579627037048
2026-03-17,Capacete LS2,2.0,0.035208333333333335,0.027508065,1.9647916666666667,1.9724919348955154,1.9647916666666667,1.9724919348955154
2026-03-18,Capacete LS2,0.0,0.21561309523809524,0.20861281,-0.21561309523809524,-0.2086128145456314,0.21561309523809524,0.2086128145456314
2026-03-19,Capacete LS2,0.0,0.0656984126984127,0.24751803,-0.0656984126984127,-0.24751803278923035,0.0656984126984127,0.24751803278923035
2026-03-20,Capacete LS2,0.0,0.06824999999999999,0.15706666,-0.06824999999999999,-0.15706665813922882,0.06824999999999999,0.15706665813922882
2026-03-21,Capacete LS2,0.0,0.11170833333333334,0.030969962,-0.11170833333333334,-0.03096996247768402,0.11170833333333334,0.03096996247768402
2026-03-22,Capacete LS2,3.0,0.06295238095238095,0.0,2.937047619047619,3.0,2.937047619047619,3.0
2026-03-23,Capacete LS2,0.0,0.2627708333333334,0.18626583,-0.2627708333333334,-0.18626582622528076,0.2627708333333334,0.18626582622528076
2026-03-24,Capacete LS2,0.0,0.041375,0.04745853,-0.041375,-0.047458529472351074,0.041375,0.047458529472351074
2026-03-25,Capacete LS2,0.0,0.09638690476190474,0.13760144,-0.09638690476190474,-0.13760143518447876,0.09638690476190474,0.13760143518447876
2026-03-26,Capacete LS2,0.0,0.02641666666666666,0.18458688,-0.02641666666666666,-0.18458688259124756,0.02641666666666666,0.18458688259124756
2026-03-27,Capacete LS2,0.0,0.03183333333333333,0.16675869,-0.03183333333333333,-0.1667586863040924,0.03183333333333333,0.1667586863040924
2026-03-28,Capacete LS2,0.0,0.08379166666666667,0.26901734,-0.08379166666666667,-0.2690173387527466,0.08379166666666667,0.2690173387527466
2026-03-29,Capacete LS2,0.0,0.1968422619047619,0.3817007,-0.1968422619047619,-0.38170069456100464,0.1968422619047619,0.38170069456100464
2026-03-30,Capacete LS2,0.0,0.16949999999999998,0.37329668,-0.16949999999999998,-0.37329667806625366,0.16949999999999998,0.37329667806625366
2026-03-31,Capacete LS2,0.0,0.3440000000000001,0.6377672,-0.3440000000000001,-0.6377671957015991,0.3440000000000001,0.6377671957015991
2026-04-01,Capacete LS2,0.0,0.44688095238095227,0.0,-0.44688095238095227,0.0,0.44688095238095227,0.0
2026-04-02,Capacete LS2,0.0,0.42728571428571416,0.09791889,-0.42728571428571416,-0.09791889041662216,0.42728571428571416,0.09791889041662216
2026-04-03,Capacete LS2,0.0,0.5476130952380953,0.15977913,-0.5476130952380953,-0.1597791314125061,0.5476130952380953,0.1597791314125061
2026-04-04,Capacete LS2,2.0,0.5935496031746034,0.22872712,1.4064503968253965,1.7712728828191757,1.4064503968253965,1.7712728828191757
2026-04-05,Capacete LS2,0.0,0.3462857142857142,0.26880497,-0.3462857142857142,-0.26880496740341187,0.3462857142857142,0.26880496740341187
2026-04-06,Capacete LS2,0.0,0.738306547619048,0.2548748,-0.738306547619048,-0.2548747956752777,0.738306547619048,0.2548747956752777
2026-04-07,Capacete LS2,0.0,0.5834761904761907,0.11638897,-0.5834761904761907,-0.1163889691233635,0.5834761904761907,0.1163889691233635
2026-04-08,Capacete LS2,0.0,0.5995178571428574,0.12202177,-0.5995178571428574,-0.12202177196741104,0.5995178571428574,0.12202177196741104
2026-04-09,Capacete LS2,0.0,0.7564880952380952,0.29736856,-0.7564880952380952,-0.2973685562610626,0.7564880952380952,0.2973685562610626
2026-04-10,Capacete LS2,0.0,0.7448750000000003,0.24928436,-0.7448750000000003,-0.24928435683250427,0.7448750000000003,0.24928435683250427
2026-04-11,Capacete LS2,1.0,0.4038928571428571,0.23342186,0.596107142857143,0.7665781378746033,0.596107142857143,0.7665781378746033
2026-04-12,Capacete LS2,0.0,0.21507738095238094,0.19601992,-0.21507738095238094,-0.19601991772651672,0.21507738095238094,0.19601991772651672
2026-04-13,Capacete LS2,1.0,0.5021011904761906,0.23127379,0.4978988095238094,0.7687262147665024,0.4978988095238094,0.7687262147665024
2026-04-14,Capacete LS2,0.0,0.6058541666666669,0.30092677,-0.6058541666666669,-0.3009267747402191,0.6058541666666669,0.3009267747402191
2026-04-15,Capacete LS2,0.0,0.3957708333333333,0.075648986,-0.3957708333333333,-0.07564898580312729,0.3957708333333333,0.07564898580312729
2026-04-16,Capacete LS2,0.0,0.35002083333333334,0.08141314,-0.35002083333333334,-0.0814131423830986,0.35002083333333334,0.0814131423830986
2026-04-17,Capacete LS2,0.0,0.2771458333333333,0.20061922,-0.2771458333333333,-0.20061922073364258,0.2771458333333333,0.20061922073364258
2026-04-18,Capacete LS2,0.0,0.2727291666666667,0.2910192,-0.2727291666666667,-0.2910192012786865,0.2727291666666667,0.2910192012786865
2026-04-19,Capacete LS2,0.0,0.6368402014652014,0.1991724,-0.6368402014652014,-0.19917240738868713,0.6368402014652014,0.19917240738868713
2026-04-20,Capacete LS2,0.0,0.6527360347985351,0.21329881,-0.6527360347985351,-0.21329881250858307,0.6527360347985351,0.21329881250858307
2026-04-21,Capacete LS2,0.0,0.5492568681318684,0.09002172,-0.5492568681318684,-0.09002172201871872,0.5492568681318684,0.09002172201871872
2026-04-22,Capacete LS2,0.0,0.7246735347985347,0.1894561,-0.7246735347985347,-0.18945610523223877,0.7246735347985347,0.18945610523223877
2026-04-23,Capacete LS2,0.0,0.8644473443223448,0.24411139,-0.8644473443223448,-0.24411138892173767,0.8644473443223448,0.24411138892173767
2026-04-24,Capacete LS2,0.0,0.9720812728937734,0.20336759,-0.9720812728937734,-0.20336759090423584,0.9720812728937734,0.20336759090423584
2026-04-25,Capacete LS2,0.0,0.8374086538461544,0.32667363,-0.8374086538461544,-0.32667362689971924,0.8374086538461544,0.32667362689971924
2026-04-26,Capacete LS2,0.0,0.7484622252747254,0.07236915,-0.7484622252747254,-0.07236915081739426,0.7484622252747254,0.07236915081739426
2026-04-27,Capacete LS2,0.0,0.799143772893773,0.36323702,-0.799143772893773,-0.36323702335357666,0.799143772893773,0.36323702335357666
2026-04-28,Capacete LS2,0.0,0.7619294871794873,0.3139348,-0.7619294871794873,-0.3139348030090332,0.7619294871794873,0.3139348030090332
2026-04-29,Capacete LS2,0.0,0.827169566544567,0.3841535,-0.827169566544567,-0.38415348529815674,0.827169566544567,0.38415348529815674
2026-04-30,Capacete LS2,1.0,0.8449909951159951,0.2937814,0.15500900488400493,0.7062186002731323,0.15500900488400493,0.7062186002731323
2026-05-01,Capacete LS2,2.0,0.5532500000000001,0.04443827,1.4467499999999998,1.9555617310106754,1.4467499999999998,1.9555617310106754
2026-05-02,Capacete LS2,0.0,0.19175000000000003,0.1697595,-0.19175000000000003,-0.16975949704647064,0.19175000000000003,0.16975949704647064
2026-05-03,Capacete LS2,0.0,0.3127470238095238,0.17545377,-0.3127470238095238,-0.1754537671804428,0.3127470238095238,0.1754537671804428
2026-05-04,Capacete LS2,0.0,0.1272916666666667,0.15960398,-0.1272916666666667,-0.15960398316383362,0.1272916666666667,0.15960398316383362
2026-05-05,Capacete LS2,0.0,0.24073214285714276,0.19639105,-0.24073214285714276,-0.1963910460472107,0.24073214285714276,0.1963910460472107
2026-05-06,Capacete LS2,1.0,0.18740476190476194,0.17983945,0.812595238095238,0.8201605528593063,0.812595238095238,0.8201605528593063
2026-05-07,Capacete LS2,0.0,0.08712499999999998,0.11245108,-0.08712499999999998,-0.11245107650756836,0.08712499999999998,0.11245107650756836
2026-05-08,Capacete LS2,1.0,0.11651388888888889,0.23716627,0.8834861111111111,0.7628337293863297,0.8834861111111111,0.7628337293863297
2026-05-09,Capacete LS2,0.0,0.12037500000000004,0.32683024,-0.12037500000000004,-0.3268302381038666,0.12037500000000004,0.3268302381038666
2026-05-10,Capacete LS2,0.0,0.16069444444444447,0.33336547,-0.16069444444444447,-0.33336547017097473,0.16069444444444447,0.33336547017097473
2026-05-11,Capacete LS2,0.0,0.10471428571428573,0.2505458,-0.10471428571428573,-0.25054579973220825,0.10471428571428573,0.25054579973220825
2026-05-12,Capacete LS2,0.0,0.09304761904761906,0.24279547,-0.09304761904761906,-0.24279546737670898,0.09304761904761906,0.24279546737670898
2026-05-13,Capacete LS2,0.0,0.07537500000000001,0.08228042,-0.07537500000000001,-0.08228041976690292,0.07537500000000001,0.08228041976690292
2026-05-14,Capacete LS2,0.0,0.20929761904761907,0.37031958,-0.20929761904761907,-0.37031957507133484,0.20929761904761907,0.37031957507133484
2026-05-15,Capacete LS2,0.0,0.1424940476190476,0.29864538,-0.1424940476190476,-0.29864537715911865,0.1424940476190476,0.29864537715911865
2026-05-16,Capacete LS2,0.0,0.19163690476190476,0.09116903,-0.19163690476190476,-0.09116902947425842,0.19163690476190476,0.09116902947425842
