invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-103232,2024-09-03,08:45,Tuesday,September,CUST-8188,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Bento de Godoy, 642",75682-312,Bag Delivery 80L,Bag Entrega,1,140,229.96,15,229.96,89.96,Cartão Crédito,Loja Física,Ensolarado,False,False,False,52,12,False
INV-103233,2024-09-03,19:45,Tuesday,September,CUST-8189,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua das Thermas, 1705",75689-638,Bag Delivery 80L,Bag Entrega,1,140,249.82,0,249.82,109.82,Dinheiro,Marketplace,Ensolarado,True,False,False,29,2,False
INV-103234,2024-09-03,20:00,Tuesday,September,CUST-8191,Novo,Caldas Novas,GO,Itanhangá II,"Rua das Thermas, 5632",75684-559,Retrovisor Esportivo,Peça,1,35,117.59,0,117.59,82.59,Cartão Débito,Marketplace,Ensolarado,False,False,False,41,11,False
INV-103235,2024-09-04,15:15,Wednesday,September,CUST-8193,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 8933",75688-492,Capacete LS2,Capacete,1,350,640.0,5,640.0,290.0,Cartão Crédito,Marketplace,Ensolarado,False,False,False,109,5,False
INV-103236,2024-09-04,20:45,Wednesday,September,CUST-8194,Novo,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 312",75680-362,Bag Delivery 80L,Bag Entrega,2,140,259.35,0,518.7,238.7,Pix,Instagram,Ensolarado,True,False,False,130,5,False
INV-103237,2024-09-04,08:45,Wednesday,September,CUST-8196,Recorrente,Caldas Novas,GO,Nova Vila,"Rua das Thermas, 2157",75687-594,Capacete Pro Tork,Capacete,1,180,298.45,5,298.45,118.45,Dinheiro,Loja Física,Ensolarado,False,False,False,106,13,False
INV-103238,2024-09-04,08:15,Wednesday,September,CUST-8197,Novo,Caldas Novas,GO,Centro,"Rua do Balneário, 9201",75682-795,Suporte Celular Moto,Suporte,1,20,60.31,0,60.31,40.31,Cartão Débito,Instagram,Ensolarado,False,False,False,105,7,False
INV-103239,2024-09-04,15:00,Wednesday,September,CUST-8199,Novo,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 5824",75683-657,Carregador USB Moto,Acessório,1,18,51.78,5,51.78,33.78,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,133,6,True
INV-103240,2024-09-04,20:30,Wednesday,September,CUST-8201,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua São Paulo, 6649",75685-558,Baú Moto 30L,Bagagem,1,110,256.64,5,256.64,146.64,Dinheiro,Instagram,Ensolarado,True,False,False,80,11,False
INV-103241,2024-09-04,12:45,Wednesday,September,CUST-8202,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 5284",75689-236,Capacete Pro Tork,Capacete,2,180,282.6,15,565.2,205.2,Dinheiro,Instagram,Ensolarado,False,False,False,83,14,False
INV-103242,2024-09-04,09:45,Wednesday,September,CUST-8203,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua das Thermas, 9909",75680-601,Capa de Chuva,Proteção,2,30,98.82,0,197.64,137.64,Cartão Crédito,Loja Física,Ensolarado,False,False,True,20,9,False
INV-103243,2024-09-04,08:15,Wednesday,September,CUST-8204,Recorrente,Caldas Novas,GO,Nova Vila,"Rua do Balneário, 234",75686-415,Luva Motoboy,Proteção,1,25,64.92,15,64.92,39.92,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,87,7,False
INV-103244,2024-09-04,18:00,Wednesday,September,CUST-8204,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 3056",75680-273,Intercomunicador,Eletrônico,1,120,367.23,0,367.23,247.23,Cartão Débito,Instagram,Ensolarado,False,False,False,6,11,False
INV-103245,2024-09-04,19:30,Wednesday,September,CUST-8204,Novo,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 5405",75686-427,Bag Delivery 80L,Bag Entrega,1,140,242.88,5,242.88,102.88,Dinheiro,WhatsApp,Ensolarado,False,False,False,82,2,False
INV-103246,2024-09-04,10:00,Wednesday,September,CUST-8206,VIP,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 8055",75683-828,Bag Delivery 45L,Bag Entrega,1,90,168.93,10,168.93,78.93,Pix,Instagram,Ensolarado,False,False,False,103,3,False
INV-103247,2024-09-04,15:00,Wednesday,September,CUST-8206,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 4761",75689-932,Balaclava,Proteção,1,10,36.54,0,36.54,26.54,Pix,Marketplace,Ensolarado,False,False,False,140,3,False
INV-103248,2024-09-04,08:45,Wednesday,September,CUST-8206,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Presidente Kennedy, 9488",75681-328,Bag Delivery 80L,Bag Entrega,2,140,236.42,5,472.84,192.84,Dinheiro,Instagram,Ensolarado,False,False,False,13,8,False
INV-103249,2024-09-05,20:45,Thursday,September,CUST-8208,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 7556",75680-444,Carregador USB Moto,Acessório,1,18,53.29,0,53.29,35.29,Cartão Crédito,Marketplace,Nublado,True,False,False,129,13,False
INV-103250,2024-09-05,11:45,Thursday,September,CUST-8209,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 891",75687-307,Bag Delivery 80L,Bag Entrega,2,140,271.98,0,543.96,263.96,Cartão Crédito,Loja Física,Nublado,False,False,False,23,6,False
INV-103251,2024-09-05,09:00,Thursday,September,CUST-8209,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 4938",75682-310,Bag Delivery 45L,Bag Entrega,2,90,151.74,15,303.48,123.48,Cartão Crédito,Loja Física,Nublado,True,False,False,141,8,False
INV-103252,2024-09-05,15:00,Thursday,September,CUST-8210,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 9214",75684-979,Bag Delivery 45L,Bag Entrega,2,90,148.26,15,296.52,116.52,Cartão Crédito,Loja Física,Nublado,True,False,False,72,8,False
INV-103253,2024-09-05,14:00,Thursday,September,CUST-8211,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Orcalino Santos, 5471",75683-985,Bag Delivery 80L,Bag Entrega,1,140,249.2,0,249.2,109.2,Pix,WhatsApp,Nublado,True,False,False,148,9,False
INV-103254,2024-09-05,08:15,Thursday,September,CUST-8211,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua São Paulo, 4497",75683-824,Suporte Celular Moto,Suporte,4,20,52.02,15,208.08,128.08,Pix,Loja Física,Nublado,False,False,False,133,6,False
INV-103255,2024-09-05,12:00,Thursday,September,CUST-8212,Novo,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 5412",75682-493,Bag Delivery 45L,Bag Entrega,1,90,172.0,0,172.0,82.0,Cartão Crédito,Loja Física,Nublado,False,False,False,26,14,False
INV-103256,2024-09-05,17:15,Thursday,September,CUST-8213,Novo,Caldas Novas,GO,Portal das Águas,"Rua do Balneário, 2164",75682-248,Capacete Pro Tork,Capacete,3,180,300.87,10,902.61,362.61,Pix,WhatsApp,Nublado,True,False,False,64,12,False
INV-103257,2024-09-05,17:30,Thursday,September,CUST-8215,Novo,Caldas Novas,GO,Centro,"Rua São Paulo, 2702",75686-242,Capacete Pro Tork,Capacete,1,180,285.4,10,285.4,105.4,Dinheiro,WhatsApp,Nublado,False,False,False,35,11,False
INV-103258,2024-09-05,16:45,Thursday,September,CUST-8215,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 5468",75683-222,Intercomunicador,Eletrônico,1,120,312.25,15,312.25,192.25,Dinheiro,Loja Física,Nublado,False,False,False,131,8,False
INV-103259,2024-09-05,10:00,Thursday,September,CUST-8217,VIP,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 1576",75686-720,Baú Moto 30L,Bagagem,1,110,254.78,5,254.78,144.78,Cartão Débito,Instagram,Nublado,False,False,False,31,3,False
INV-103260,2024-09-05,15:30,Thursday,September,CUST-8219,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 6410",75681-316,Carregador USB Moto,Acessório,1,18,54.11,5,54.11,36.11,Cartão Débito,Loja Física,Nublado,True,False,False,33,11,False
INV-103261,2024-09-05,18:30,Thursday,September,CUST-8221,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 9036",75684-561,Retrovisor Esportivo,Peça,2,35,114.1,0,228.2,158.2,Dinheiro,Instagram,Nublado,False,False,False,90,2,False
INV-103262,2024-09-05,14:00,Thursday,September,CUST-8222,Novo,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 729",75689-903,Carregador USB Moto,Acessório,1,18,51.41,10,51.41,33.41,Dinheiro,Instagram,Nublado,False,False,False,77,14,False
INV-103263,2024-09-05,17:30,Thursday,September,CUST-8222,Novo,Caldas Novas,GO,Centro,"Avenida Lagoa Quente, 6003",75682-207,Luva Motoboy,Proteção,1,25,76.61,5,76.61,51.61,Pix,WhatsApp,Nublado,False,False,False,127,9,False
INV-103264,2024-09-05,10:15,Thursday,September,CUST-8222,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Bento de Godoy, 337",75686-916,Balaclava,Proteção,3,10,32.69,10,98.07,68.07,Dinheiro,Marketplace,Nublado,True,False,False,126,11,False
INV-103265,2024-09-05,20:15,Thursday,September,CUST-8222,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Lagoa Quente, 1713",75683-354,Balaclava,Proteção,1,10,30.58,15,30.58,20.58,Cartão Crédito,Instagram,Nublado,False,False,False,66,14,False
INV-103266,2024-09-05,10:00,Thursday,September,CUST-8224,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 2915",75681-190,Capacete Pro Tork,Capacete,1,180,317.52,0,317.52,137.52,Cartão Débito,Instagram,Nublado,False,False,False,131,14,False
INV-103267,2024-09-06,15:00,Friday,September,CUST-8226,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 67",75687-596,Capacete LS2,Capacete,1,350,528.77,15,528.77,178.77,Dinheiro,WhatsApp,Chuva Leve,True,False,False,85,3,False
INV-103268,2024-09-06,08:15,Friday,September,CUST-8228,Recorrente,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 5050",75684-109,Luva Motoboy,Proteção,1,25,82.92,0,82.92,57.92,Cartão Débito,Instagram,Chuva Leve,False,False,False,19,9,False
INV-103269,2024-09-06,09:30,Friday,September,CUST-8229,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 6562",75680-186,Baú Moto 30L,Bagagem,4,110,270.4,0,1081.6,641.6,Cartão Crédito,Loja Física,Chuva Leve,True,False,False,40,10,False
INV-103270,2024-09-06,20:15,Friday,September,CUST-8231,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 8228",75683-881,Luva Motoboy,Proteção,1,25,74.82,5,74.82,49.82,Cartão Crédito,Loja Física,Chuva Leve,False,False,False,24,8,False
INV-103271,2024-09-06,15:00,Friday,September,CUST-8232,Novo,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 8613",75684-489,Bag Delivery 80L,Bag Entrega,1,140,243.33,10,243.33,103.33,Pix,Marketplace,Chuva Leve,False,False,True,41,9,False
INV-103272,2024-09-06,19:45,Friday,September,CUST-8232,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Orcalino Santos, 5004",75685-890,Intercomunicador,Eletrônico,1,120,331.22,5,331.22,211.22,Pix,WhatsApp,Chuva Leve,True,False,False,50,11,False
INV-103273,2024-09-06,10:15,Friday,September,CUST-8234,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 3499",75684-985,Luva Motoboy,Proteção,2,25,66.68,15,133.36,83.36,Cartão Crédito,WhatsApp,Chuva Leve,False,False,False,35,6,False
INV-103274,2024-09-06,13:45,Friday,September,CUST-8235,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 339",75682-558,Capacete LS2,Capacete,1,350,558.82,15,558.82,208.82,Cartão Débito,Instagram,Chuva Leve,True,False,False,104,11,False
INV-103275,2024-09-06,11:00,Friday,September,CUST-8237,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 4540",75685-673,Bag Delivery 45L,Bag Entrega,1,90,175.05,5,175.05,85.05,Pix,WhatsApp,Chuva Leve,True,False,False,21,11,False
INV-103276,2024-09-06,09:30,Friday,September,CUST-8238,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 4373",75686-422,Luva Motoboy,Proteção,1,25,66.62,15,66.62,41.62,Dinheiro,WhatsApp,Chuva Leve,False,False,False,14,6,False
INV-103277,2024-09-06,14:00,Friday,September,CUST-8238,VIP,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 6455",75685-893,Capacete Pro Tork,Capacete,3,180,318.04,0,954.12,414.12,Cartão Crédito,Loja Física,Chuva Leve,False,False,False,123,14,False
INV-103278,2024-09-06,15:45,Friday,September,CUST-8239,VIP,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 8086",75682-412,Suporte Celular Moto,Suporte,1,20,58.67,5,58.67,38.67,Cartão Crédito,Instagram,Chuva Leve,True,False,False,18,4,False
INV-103279,2024-09-07,19:45,Saturday,September,CUST-8239,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 4590",75689-714,Bag Delivery 45L,Bag Entrega,2,90,156.24,10,312.48,132.48,Cartão Débito,Loja Física,Nublado,False,True,False,9,8,False
INV-103280,2024-09-07,08:45,Saturday,September,CUST-8239,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Coronel Cirilo Lopes de Morais, 4831",75683-246,Bag Delivery 45L,Bag Entrega,2,90,178.23,0,356.46,176.46,Cartão Débito,Marketplace,Nublado,False,True,False,18,2,False
INV-103281,2024-09-07,18:45,Saturday,September,CUST-8239,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Lagoa Quente, 3192",75681-286,Suporte Celular Moto,Suporte,1,20,56.13,5,56.13,36.13,Pix,Instagram,Nublado,True,True,False,32,10,True
INV-103282,2024-09-07,14:45,Saturday,September,CUST-8240,VIP,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 1870",75680-862,Balaclava,Proteção,1,10,34.88,0,34.88,24.88,Cartão Crédito,WhatsApp,Nublado,True,True,False,7,8,False
INV-103283,2024-09-07,14:15,Saturday,September,CUST-8240,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 5433",75685-401,Retrovisor Esportivo,Peça,1,35,123.75,0,123.75,88.75,Cartão Crédito,Instagram,Nublado,False,True,True,150,2,False
INV-103284,2024-09-07,10:30,Saturday,September,CUST-8242,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Lagoa Quente, 5971",75680-447,Intercomunicador,Eletrônico,2,120,357.28,0,714.56,474.56,Pix,Loja Física,Nublado,True,True,False,22,13,False
INV-103285,2024-09-07,16:00,Saturday,September,CUST-8242,Recorrente,Caldas Novas,GO,Centro,"Rua 15, 9122",75689-260,Baú Moto 30L,Bagagem,1,110,253.52,5,253.52,143.52,Cartão Débito,WhatsApp,Nublado,False,True,False,128,3,False
INV-103286,2024-09-07,10:00,Saturday,September,CUST-8244,Novo,Caldas Novas,GO,Itanhangá I,"Rua São Paulo, 928",75688-866,Retrovisor Esportivo,Peça,1,35,115.86,0,115.86,80.86,Dinheiro,Marketplace,Nublado,False,True,False,41,10,False
INV-103287,2024-09-07,13:45,Saturday,September,CUST-8246,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 6462",75689-777,Bag Delivery 45L,Bag Entrega,1,90,175.63,0,175.63,85.63,Pix,Marketplace,Nublado,False,True,False,93,6,False
INV-103288,2024-09-07,16:15,Saturday,September,CUST-8248,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 3963",75686-497,Baú Moto 30L,Bagagem,1,110,254.49,5,254.49,144.49,Cartão Débito,Instagram,Nublado,False,True,False,72,5,False
INV-103289,2024-09-07,14:00,Saturday,September,CUST-8249,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 6493",75685-458,Retrovisor Esportivo,Peça,1,35,114.54,5,114.54,79.54,Dinheiro,Loja Física,Nublado,False,True,False,98,6,False
INV-103290,2024-09-07,10:45,Saturday,September,CUST-8250,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua São Paulo, 8937",75684-866,Capa de Chuva,Proteção,1,30,89.51,5,89.51,59.51,Dinheiro,WhatsApp,Nublado,True,True,False,138,13,True
INV-103291,2024-09-07,09:45,Saturday,September,CUST-8251,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Bento de Godoy, 215",75689-412,Intercomunicador,Eletrônico,1,120,303.45,15,303.45,183.45,Dinheiro,Instagram,Nublado,False,True,False,27,9,False
INV-103292,2024-09-07,11:45,Saturday,September,CUST-8252,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 4374",75684-962,Retrovisor Esportivo,Peça,1,35,108.89,10,108.89,73.89,Cartão Crédito,Loja Física,Nublado,False,True,False,70,3,False
INV-103293,2024-09-07,09:30,Saturday,September,CUST-8253,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Bento de Godoy, 9069",75687-691,Capa de Chuva,Proteção,3,30,99.74,0,299.22,209.22,Dinheiro,WhatsApp,Nublado,False,True,False,108,3,False
INV-103294,2024-09-07,11:00,Saturday,September,CUST-8253,Novo,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 6607",75689-390,Bag Delivery 45L,Bag Entrega,4,90,148.82,15,595.28,235.28,Dinheiro,WhatsApp,Nublado,False,True,False,115,8,False
INV-103295,2024-09-07,16:00,Saturday,September,CUST-8255,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 1801",75687-464,Baú Moto 30L,Bagagem,1,110,243.53,10,243.53,133.53,Cartão Crédito,Instagram,Nublado,True,True,False,147,12,False
INV-103296,2024-09-07,08:45,Saturday,September,CUST-8257,Novo,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 4586",75681-135,Carregador USB Moto,Acessório,1,18,51.29,5,51.29,33.29,Pix,Marketplace,Nublado,False,True,False,110,11,False
INV-103297,2024-09-07,10:15,Saturday,September,CUST-8258,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Bento de Godoy, 3527",75683-603,Capa de Chuva,Proteção,1,30,92.85,5,92.85,62.85,Cartão Crédito,Loja Física,Nublado,False,True,False,44,6,False
INV-103298,2024-09-07,16:45,Saturday,September,CUST-8260,Novo,Caldas Novas,GO,Centro,"Avenida Santo Amaro, 7755",75687-223,Balaclava,Proteção,3,10,36.36,0,109.08,79.08,Cartão Débito,Marketplace,Nublado,False,True,False,119,14,False
INV-103299,2024-09-07,12:00,Saturday,September,CUST-8260,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 5855",75686-382,Bag Delivery 45L,Bag Entrega,1,90,157.32,10,157.32,67.32,Dinheiro,Loja Física,Nublado,False,True,False,10,2,False
INV-103300,2024-09-07,12:30,Saturday,September,CUST-8262,Novo,Caldas Novas,GO,Estância Itaici,"Rua Coronel Cirilo Lopes de Morais, 527",75688-509,Retrovisor Esportivo,Peça,1,35,120.58,0,120.58,85.58,Cartão Débito,WhatsApp,Nublado,True,True,False,13,2,False
INV-103301,2024-09-07,12:15,Saturday,September,CUST-8263,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Orcalino Santos, 4874",75681-619,Baú Moto 30L,Bagagem,2,110,250.62,5,501.24,281.24,Pix,WhatsApp,Nublado,False,True,False,0,13,False
INV-103302,2024-09-08,15:00,Sunday,September,CUST-8263,VIP,Caldas Novas,GO,Itanhangá II,"Avenida Santo Amaro, 8610",75688-223,Capacete LS2,Capacete,3,350,635.74,0,1907.22,857.22,Dinheiro,Marketplace,Nublado,True,True,False,111,9,False
INV-103303,2024-09-08,17:00,Sunday,September,CUST-8263,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 5986",75681-516,Capacete Pro Tork,Capacete,1,180,267.73,15,267.73,87.73,Dinheiro,Instagram,Nublado,False,True,False,57,8,False
INV-103304,2024-09-08,09:00,Sunday,September,CUST-8265,Novo,Caldas Novas,GO,Centro,"Rua das Thermas, 6172",75683-978,Bag Delivery 45L,Bag Entrega,1,90,188.27,0,188.27,98.27,Pix,Instagram,Nublado,True,True,False,97,5,False
INV-103305,2024-09-08,08:15,Sunday,September,CUST-8266,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 6506",75687-409,Capa de Chuva,Proteção,1,30,95.28,0,95.28,65.28,Pix,Marketplace,Nublado,False,True,False,53,6,False
INV-103306,2024-09-08,14:15,Sunday,September,CUST-8266,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Orcalino Santos, 9847",75682-341,Retrovisor Esportivo,Peça,4,35,118.52,0,474.08,334.08,Cartão Crédito,Instagram,Nublado,True,True,False,150,9,False
INV-103307,2024-09-08,19:00,Sunday,September,CUST-8266,VIP,Caldas Novas,GO,Itanhangá II,"Rua 15, 8239",75687-253,Capacete Pro Tork,Capacete,2,180,329.69,0,659.38,299.38,Dinheiro,Marketplace,Nublado,False,True,False,84,12,False
INV-103308,2024-09-08,12:30,Sunday,September,CUST-8266,Recorrente,Caldas Novas,GO,Centro,"Avenida Lagoa Quente, 313",75681-504,Intercomunicador,Eletrônico,1,120,316.11,10,316.11,196.11,Dinheiro,WhatsApp,Nublado,False,True,False,62,2,False
INV-103309,2024-09-08,11:00,Sunday,September,CUST-8266,Novo,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 7843",75688-549,Capacete LS2,Capacete,3,350,655.57,0,1966.71,916.71,Dinheiro,Instagram,Nublado,False,True,False,47,4,False
INV-103310,2024-09-08,09:00,Sunday,September,CUST-8266,Novo,Caldas Novas,GO,Estância Itaici,"Rua das Thermas, 5125",75689-462,Balaclava,Proteção,1,10,35.8,0,35.8,25.8,Cartão Crédito,WhatsApp,Nublado,True,True,False,69,6,False
INV-103311,2024-09-08,18:15,Sunday,September,CUST-8267,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 9408",75682-153,Capacete Pro Tork,Capacete,2,180,301.94,5,603.88,243.88,Dinheiro,Marketplace,Nublado,False,True,False,138,8,False
INV-103312,2024-09-08,12:15,Sunday,September,CUST-8267,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Lagoa Quente, 1956",75681-914,Baú Moto 30L,Bagagem,3,110,256.06,0,768.18,438.18,Pix,Marketplace,Nublado,True,True,False,15,14,False
INV-103313,2024-09-08,16:00,Sunday,September,CUST-8269,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Orcalino Santos, 7413",75681-304,Bag Delivery 45L,Bag Entrega,1,90,145.94,15,145.94,55.94,Cartão Débito,WhatsApp,Nublado,False,True,False,113,5,False
INV-103314,2024-09-08,14:30,Sunday,September,CUST-8270,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 3668",75685-694,Bag Delivery 45L,Bag Entrega,3,90,160.53,15,481.59,211.59,Cartão Crédito,Instagram,Nublado,False,True,False,47,14,False
INV-103315,2024-09-08,19:00,Sunday,September,CUST-8272,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 9448",75681-845,Baú Moto 30L,Bagagem,1,110,222.34,10,222.34,112.34,Dinheiro,WhatsApp,Nublado,False,True,False,58,9,False
INV-103316,2024-09-08,15:00,Sunday,September,CUST-8274,Novo,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 2973",75684-181,Luva Motoboy,Proteção,2,25,75.92,5,151.84,101.84,Pix,WhatsApp,Nublado,False,True,False,136,5,True
INV-103317,2024-09-08,11:30,Sunday,September,CUST-8274,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Orcalino Santos, 9466",75685-920,Bag Delivery 45L,Bag Entrega,1,90,155.3,10,155.3,65.3,Cartão Crédito,Loja Física,Nublado,False,True,False,132,11,False
INV-103318,2024-09-08,16:45,Sunday,September,CUST-8274,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua do Balneário, 9313",75688-561,Capa de Chuva,Proteção,2,30,92.44,0,184.88,124.88,Dinheiro,Loja Física,Nublado,True,True,False,10,6,False
INV-103319,2024-09-08,08:45,Sunday,September,CUST-8274,Recorrente,Caldas Novas,GO,Centro,"Avenida Lagoa Quente, 122",75687-731,Balaclava,Proteção,1,10,33.26,5,33.26,23.26,Dinheiro,Instagram,Nublado,True,True,False,116,13,False
INV-103320,2024-09-08,11:30,Sunday,September,CUST-8275,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 1085",75681-331,Balaclava,Proteção,2,10,34.56,0,69.12,49.12,Pix,Marketplace,Nublado,False,True,False,137,12,False
INV-103321,2024-09-08,12:30,Sunday,September,CUST-8277,Novo,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 3371",75685-834,Capacete LS2,Capacete,2,350,633.93,0,1267.86,567.86,Cartão Débito,Instagram,Nublado,False,True,True,134,11,False
INV-103322,2024-09-08,13:15,Sunday,September,CUST-8277,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 8782",75689-955,Capa de Chuva,Proteção,1,30,98.72,0,98.72,68.72,Dinheiro,Instagram,Nublado,False,True,False,2,10,False
INV-103323,2024-09-08,11:00,Sunday,September,CUST-8279,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 5426",75686-649,Bag Delivery 45L,Bag Entrega,2,90,175.52,0,351.04,171.04,Cartão Crédito,Instagram,Nublado,True,True,False,134,3,False
INV-103324,2024-09-08,17:45,Sunday,September,CUST-8281,Novo,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 1880",75684-531,Capacete LS2,Capacete,1,350,576.58,15,576.58,226.58,Cartão Crédito,Loja Física,Nublado,False,True,False,88,12,False
INV-103325,2024-09-08,12:30,Sunday,September,CUST-8282,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 4448",75686-395,Suporte Celular Moto,Suporte,1,20,51.58,15,51.58,31.58,Cartão Crédito,WhatsApp,Nublado,False,True,False,108,3,False
INV-103326,2024-09-08,13:15,Sunday,September,CUST-8284,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 2696",75686-963,Capacete Pro Tork,Capacete,1,180,265.79,15,265.79,85.79,Dinheiro,Loja Física,Nublado,False,True,True,75,9,False
INV-103327,2024-09-09,10:30,Monday,September,CUST-8286,VIP,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 3348",75685-782,Capa de Chuva,Proteção,1,30,95.32,0,95.32,65.32,Cartão Débito,Loja Física,Nublado,True,False,False,104,13,False
INV-103328,2024-09-09,13:00,Monday,September,CUST-8287,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 5756",75687-664,Bag Delivery 80L,Bag Entrega,1,140,254.17,0,254.17,114.17,Cartão Crédito,Marketplace,Nublado,False,False,False,40,14,False
